case_id,preferences,history,intent,must_avoid,recommended_title,year,genres,tmdb_id,description,tmdb_enriched,tmdb_runtime_min,tmdb_director,tmdb_top_cast,tmdb_tagline,tmdb_keywords,constraint_score,intent_score,history_score,tmdb_metadata_score,description_score,description_quality_score,blurb_format_score,overall_score,quick_eval,notes,tmdb_notes,description_notes,quality_notes,blurb_format_notes
1,"I want a funny, feel-good movie.",-,Comedy / uplifting,Dark or horror-heavy picks,Lilo & Stitch,2025,"Family, Science Fiction, Comedy",552524,"Lilo & Stitch (2025, 108 min), starring Maia Kealoha and Sydney Agudong. Lilo & Stitch is a strong pick for this request. It fits because it leans into comedy and funny. The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; rating note not required
2,"Something dark and suspenseful, but not horror.","The Dark Knight, Se7en",Thriller / tension,Explicit horror,Parasite,2019,"Comedy, Drama, Thriller",496243,"Parasite (2019, 133 min), starring Song Kang-ho and Lee Sun-kyun. It is highly rated at 8.5/10 with over 20,382 TMDB votes. Parasite is a strong pick for this request. It fits because it leans into thriller and dark. All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
3,"Give me a romantic movie, but not cheesy.",-,Romance / mature tone,Overly sugary rom-com energy,Her,2013,"Romance, Science Fiction, Drama",152601,"Her (2013, 126 min), starring Joaquin Phoenix and Scarlett Johansson. It is highly rated at 7.8/10 with over 15,186 TMDB votes. Her is a strong pick for this request. It fits because it leans into romance and romantic. In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic rel.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
4,I want a recent sci-fi movie that feels serious and thoughtful.,-,Recent serious sci-fi,Silly / lightweight picks,War Machine,2026,"Science Fiction, Thriller, Action",1265609,"War Machine (2026, 110 min), starring Alan Ritchson and Dennis Quaid. War Machine is a strong pick for this request. It fits because it leans into science fiction and a Patrick Hughes direction style. On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",False,,,,,,1,2,1,0,2,2,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; rating note not required
5,A short comfort watch for a stressful night.,-,Short comfort movie,Long or emotionally punishing films,Coco,2017,"Family, Animation, Adventure, Music",354912,"Coco (2017, 105 min), starring Anthony Gonzalez and Gael García Bernal. It is highly rated at 8.2/10 with over 20,805 TMDB votes. Coco is a strong pick for this request. It fits because it leans into a Lee Unkrich direction style. Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Mig.",False,,,,,,1,2,1,0,2,2,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, keywords, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
6,"An action movie, but not superheroes.","The Avengers, Iron Man",Non-superhero action,Superhero movies / watched titles,Mad Max: Fury Road,2015,"Science Fiction, Action, Adventure",76341,"Mad Max: Fury Road (2015, 121 min), starring Tom Hardy and Charlize Theron. It is highly rated at 7.6/10 with over 23,914 TMDB votes. Mad Max: Fury Road is a strong pick for this request. It fits because it leans into action and a George Miller direction style. An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of li.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
7,I want something animated and funny.,-,Animation / humor,Non-animated adult drama,Luca,2021,"Fantasy, Family, Comedy, Drama, Animation",508943,"Luca (2021, 95 min), starring Jacob Tremblay and Jack Dylan Grazer. It is highly rated at 7.8/10 with over 8,886 TMDB votes. Luca is a strong pick for this request. It fits because it leans into animation and comedy. Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from anothe.",False,,,,,,1,2,1,0,2,2,5,13,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: tagline, cast, keywords, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
8,Recommend an older classic movie.,-,Older / classic,Very recent releases,Warrior,2011,"Drama, Action",59440,"Warrior (2011, 140 min), starring Joel Edgerton and Tom Hardy. It is highly rated at 7.8/10 with over 4,960 TMDB votes. Warrior is a strong pick for this request. It fits because it leans into a Gavin O'Connor direction style. The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament – a path that puts the fighter on a.",False,,,,,,0,1,1,0,2,2,5,11,Check: not very classic,not old/classic enough,TMDB enrichment unavailable,"uses metadata: director, cast, keywords, overview",under 500 chars; fit rationale is generic; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
9,I want a scary movie.,-,Horror / scary,Non-scary general thrillers,The Conjuring,2013,"Thriller, Horror",138843,"The Conjuring (2013, 112 min), starring Vera Farmiga and Patrick Wilson. It is highly rated at 7.5/10 with over 12,601 TMDB votes. The Conjuring is a strong pick for this request. It fits because it leans into horror and scary. Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find thems.",False,,,,,,1,2,1,0,2,3,5,14,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: tagline, cast, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
10,"I want something light and recent, not dark.",-,Recent / light tone,"Dark, bleak movies",Project Hail Mary,2026,"Science Fiction, Adventure",687163,"Project Hail Mary (2026, 157 min), starring Ryan Gosling and James Ortiz. It is highly rated at 8.2/10 with over 1,149 TMDB votes. Project Hail Mary is a strong pick for this request. It fits because it leans into light and a Phil Lord, Christopher Miller direction style. Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mi.",False,,,,,,1,0,1,0,2,3,5,12,Reasonable fit,passes heuristic checks,TMDB enrichment unavailable,"uses metadata: director, cast, keywords, overview",under 500 chars; references prompt fit; sounds recommendation-like,includes title; includes year; includes runtime; includes top stars; includes rating note
